User-ID,Location,Age
75119,"houston, texas, usa",58.0
75149,"geneva, illinois, usa",36.0
75154,"vernon, new jersey, usa",47.0
75177,"delphi, indiana, usa",
75191,"chicago, illinois, usa",26.0
75215,"haines falls, new york, usa",15.0
75242,"none, tennessee, usa",18.0
75306,"montreal, quebec, canada",
75310,"haslett, michigan, usa",
75312,"katy, texas, usa",33.0
75322,"vancouver, british columbia, canada",
75330,"milo, iowa, usa",21.0
75374,"lexington, kentucky, usa",
75401,"bethel, connecticut, usa",
75429,"new york, new york, usa",22.0
75430,"portland, oregon, usa",33.0
75432,"fort mcmurray, alberta, canada",
75458,"kingston, ontario, canada",54.0
75485,"gainesville, florida, usa",27.0
75491,"west point, virginia, usa",26.0
75498,"berkeley, california, usa",29.0
75519,"kiryat haiim, n/a, israel",23.0
75534,"abilene, texas, usa",53.0
75535,"norristown, pennsylvania, usa",41.0
75542,"toronto, ontario, canada",53.0
75546,"watertown, new york, usa",
75551,"naugatuck, connecticut, usa",31.0
75560,"seattle, washington, usa",34.0
75591,"charleston, west virginia, usa",33.0
75595,"amsterdam, noord-holland, netherlands",35.0
75649,"oberlin, ohio, usa",
75691,"cincinnati, ohio, usa",17.0
75695,"cleveland, ohio, usa",36.0
75701,"lincoln city, oregon, usa",56.0
75735,"glendale, wisconsin, usa",30.0
75745,"salt lake city, utah, usa",
75748,"washington, dc, usa",23.0
75749,"honolulu, hawaii, usa",18.0
75764,"concord, california, usa",55.0
75777,"chengdu, sichuan, china",28.0
75791,"denver, colorado, usa",
75802,"folsom, california, usa",33.0
75809,"fort mitchell, kentucky, usa",27.0
75812,"lusaka, alabama, zambia",55.0
75814,"cleveland, ohio, usa",54.0
75819,"west falls, new york, usa",
75835,"ewing, new jersey, usa",33.0
75860,"buffalo, minnesota, usa",30.0
75895,"bethesda, maryland, usa",
75903,"bothell, washington, usa",
75951,"garden valley, ,",
75980,"newton, massachusetts, usa",32.0
76019,"norwich, england, united kingdom",28.0
76052,"amsterdam, noord-holland, netherlands",39.0
76070,"biñan, laguna, philippines",22.0
76102,"buckfield, maine, usa",33.0
76105,"fredericton, ,",
76122,"montreal, quebec, canada",46.0
76151,"sioux falls, south dakota, usa",49.0
76168,"southborough, massachusetts, usa",
76173,"comox, british columbia, canada",71.0
76218,"st. george, utah, usa",
76223,"lisboa, lisboa, portugal",25.0
76227,"san pedro, california, usa",
76236,"eagan, minnesota, usa",
76241,"singapore, singapore, singapore",
76257,"northampton, massachusetts, usa",
76259,"oklahoma city, oklahoma, usa",
76264,"escondido, california, usa",51.0
76312,"eugene, oregon, usa",
76319,"fort washington, pennsylvania, usa",45.0
76351,"clarksville, tennessee, usa",34.0
76352,"olympia, washington, usa",58.0
76368,"langley, british columbia, canada",
76396,"graton, california, usa",
76458,"la jolla, california, usa",
76482,"zanesville, ohio, usa",103.0
76483,"orange park, florida, usa",37.0
76499,"new york, new york, usa",
76500,"london, ,",32.0
76512,"warminster, pennsylvania, usa",48.0
76530,"santa clarita, california, usa",55.0
76532,"seattle, washington, usa",36.0
76576,"snellville, georgia, usa",17.0
76611,"fort washington, maryland, usa",
76626,"london, england, united kingdom",38.0
76647,"new york, new york, usa",19.0
76710,"marietta, georgia, usa",57.0
76732,"maple ridge, british columbia, canada",
76739,"san leandro, california, usa",
76741,"toronto, ontario, canada",28.0
76803,"brooklyn, ,",
76810,"imperial beach, california, usa",
76812,"sonoma, california, usa",
76814,"texarkana, texas, usa",20.0
76815,"oakville, ontario, canada",22.0
76818,"little rock, arkansas, usa",49.0
76825,"honeyville, utah, usa",24.0
76838,"puyallup, washington, usa",34.0
76865,"arrasate, gipuzkoa, euskal herria",209.0
76888,"easley, south carolina, usa",19.0
76890,"wausau, wisconsin, usa",
76930,"cincinnati, ohio, usa",18.0
76942,"sacramento, california, usa",25.0
76976,"tarzana, california, usa",68.0
77039,"barcelona, catalunya, spain",35.0
77047,"toronto, ontario, canada",49.0
77072,"donaueschingen, baden-wuerttemberg, germany",39.0
77082,"durango, colorado, usa",21.0
77110,"mccomb, mississippi, usa",40.0
77112,"philadelphia, pennsylvania, usa",31.0
77128,"houston, texas, usa",2.0
77171,"york, north yorkshire, united kingdom",22.0
77181,"louisville, kentucky, usa",33.0
77261,"beaverton, oregon, usa",
77270,"menomonee falls, wisconsin, usa",18.0
77302,"delft, zuid-holland,",28.0
77306,"vancouver, british columbia, canada",
77307,"pittsburgh, pennsylvania, usa",19.0
77377,"middletown, delaware, usa",16.0
77383,"ottawa, ontario, canada",25.0
77400,"adelaide, south australia, australia",29.0
77424,"toronto, ontario, canada",29.0
77459,"paramount, california, usa",
77469,"fredericia, , denmark",20.0
77480,"gig harbor, washington, usa",51.0
77491,"washington, dc, usa",25.0
77492,"edmonton, alberta, canada",22.0
77517,"azusa, california, usa",38.0
77530,"montreal, quebec, canada",38.0
77585,"mesa, arizona, usa",
77676,"richardson, ,",
77679,"st. louis, missouri, usa",56.0
77692,"san diego, california, usa",28.0
77724,"mission viejo, california, usa",43.0
77758,"fresno, california, usa",
77809,"atlantic highlands, new jersey, usa",29.0
77817,"toronto, ontario, canada",
77825,"danvers, massachusetts, usa",
77840,"plainwell, michigan, usa",27.0
77860,"charleston, south carolina, usa",33.0
77868,"trumansburg, new york, usa",50.0
77871,"baton rouge, louisiana, usa",23.0
77886,"magnolia, texas, usa",38.0
77906,"garden plain, kansas, usa",
77917,"eau claire, wisconsin, usa",50.0
77922,"richmond, british columbia, canada",50.0
77940,"melaka, melaka, malaysia",
77976,"st. louis, missouri, usa",23.0
77984,"san diego, california, usa",49.0
77989,"modena, new york, usa",
78007,"louisville, kentucky, usa",
78015,"enfield, connecticut, usa",32.0
78141,"olympia, washington, usa",
78165,"bologna, emilia romagna, italy",
78194,"ross on wye, herefordshire, united kingdom",53.0
78225,"middlesboro, kentucky, usa",56.0
78229,"camp hill, pennsylvania, usa",
78232,"rancho santa margarita, california, usa",28.0
78281,"london, ontario, canada",24.0
78285,"rosedale, indiana, usa",
78291,"lynnwood, washington, usa",
78328,"mount airy, maryland, usa",24.0
78341,"new orleans, louisiana, usa",27.0
78344,"san diego, california, usa",35.0
78346,"lewisberry, pennsylvania, usa",
78352,"new orleans, louisiana, usa",28.0
78368,"vancouver, british columbia, canada",
78371,"austin, texas, usa",31.0
78438,"belmont, california, usa",19.0
78440,"houston, texas, usa",52.0
78448,"fairfax, virginia, usa",
78481,"sacramento, california, usa",31.0
78489,"fresno, california, usa",47.0
78496,"hampton, illinois, usa",
78553,"el cajon, california, usa",40.0
78564,"baytown, texas, usa",23.0
78573,"easley, south carolina, usa",23.0
78579,"woodstock valley, connecticut, usa",39.0
78589,"sterling, virginia, usa",
78617,"brooklyn, new york, usa",
78639,"majadahonda, madrid, spain",31.0
78675,"hewitt, new jersey, usa",
78692,"greeley, colorado, usa",
78694,"wolfenbuettel, niedersachsen, germany",32.0
78703,"dekalb junction, new york, usa",19.0
78719,"blacksburg, virginia, usa",21.0
78746,"chestertown, maryland, usa",20.0
78754,"dwight, illinois, usa",
78774,"köln, nordrhein-westfalen, germany",46.0
78777,"seattle, washington, usa",
78778,"portland, oregon, usa",
78779,"tempe, arizona, usa",23.0
78783,"chantilly, virginia, usa",49.0
78834,"honolulu, hawaii, usa",28.0
78839,"lacey, washington, usa",64.0
78841,"prior lake, minnesota, usa",42.0
78846,"daphne, alabama, usa",58.0
78859,"bothell, washington, usa",
78895,"orlando, florida, usa",36.0
78912,"tustin, michigan, usa",
78973,"amadora, lisboa, portugal",29.0
78975,"fort worth, texas, usa",
78996,"teaneck, new jersey, usa",23.0
79009,"wellsburg, west virginia, usa",
79016,"london, england, united kingdom",
79066,"kajang, selangor, malaysia",74.0
79085,"fairfax, virginia, usa",
79099,"north reading, massachusetts, usa",40.0
79105,"cannon beach, oregon, usa",
79110,"louisville, kentucky, usa",
79153,"galax, virginia, usa",
79159,"austin, texas, usa",27.0
79174,"milton-freewater, oregon, usa",
79182,"greenville, north carolina, usa",29.0
79186,"fairbanks, alaska, usa",37.0
79188,"vanderhoof, ,",51.0
79215,"valley center, california, usa",
79230,"morrow, georgia, usa",56.0
79268,"new castle, delaware, usa",
79276,"quemado, ,",
79285,"boise, idaho, usa",
79310,"almada, setúbal, portugal",21.0
79366,"anoka, minnesota, usa",
79436,"san francisco, california, usa",51.0
79441,"spruce grove, alberta, canada",43.0
79475,"childersburg, alabama, usa",37.0
79491,"sherman oaks, california, usa",
79506,"south plainfield, new jersey, usa",55.0
79525,"portland, oregon, usa",24.0
79527,"calgary, alberta, canada",25.0
79556,"nottingham, england, united kingdom",27.0
79718,"kittanning, pennsylvania, usa",42.0
79724,"n/a, massachusetts, usa",
79736,"sellersville, pennsylvania, usa",26.0
79740,"st. louis, missouri, usa",24.0
79745,"chicago, illinois, usa",
79754,"athens, georgia, usa",58.0
79815,"new york, new york, usa",25.0
79834,"maidstone, kent, united kingdom",36.0
79842,"orange, california, usa",34.0
79846,"madison, wisconsin, usa",32.0
79849,"toronto, ontario, canada",
79854,"liverpool, merseyside, united kingdom",29.0
79920,"richland, washington, usa",20.0
79923,"toronto, ontario, canada",
79939,"darien, wisconsin, usa",31.0
79941,"lowell, massachusetts, usa",
79942,"mackay, queensland, australia",26.0
79945,"manhattan, kansas, usa",17.0
79952,"brisbane, queensland, australia",35.0
79957,"madison, alabama, usa",55.0
79958,"boston, massachusetts, usa",56.0
79959,"knoxville, tennessee, usa",
79961,"hickory, north carolina, usa",23.0
79977,"chesapeake, virginia, usa",35.0
79982,"albuquerque, new mexico, usa",
80011,"monterey, california, usa",
80028,"chapel hill, north carolina, usa",46.0
80061,"baden, aargau, switzerland",29.0
80066,"redditch, england, united kingdom",44.0
80067,"yackandandah, victoria, australia",34.0
80071,"salt lake city, utah, usa",28.0
80081,"toronto, ontario, canada",18.0
80117,"miami, ,",
80121,"norman, oklahoma, usa",24.0
80146,"portland, oregon, usa",
80195,"grove city, pennsylvania, usa",
80202,"olympia, washington, usa",35.0
80203,"olympia, wa, usa",34.0
80238,"huntsville, alabama, usa",40.0
80266,"lich, hessen, germany",42.0
80322,"lansdale, pennsylvania, usa",27.0
80323,"versailles, kentucky, usa",
80328,"halifax, nova scotia, canada",44.0
80357,"loveland, colorado, usa",
80366,"fernie, british columbia, canada",
80367,"portland, maine, usa",
80371,"gold coast, queensland, australia",50.0
80375,"ottawa, ontario, canada",
80404,"santa rosa, california, usa",41.0
80453,"overland park, kansas, usa",24.0
80477,"blacksburg, virginia, usa",39.0
80509,"amherst, new hampshire, usa",
80510,"knoxville, tennessee, usa",
80512,"cambridge, cambridgeshire, united kingdom",
80516,"columbus, ohio, usa",36.0
80538,"lisboa, lisboa, portugal",32.0
80555,"warminster, wiltshire, united kingdom",20.0
80594,"glasgow, scotland, united kingdom",19.0
80621,"portland, ,",33.0
80642,"st louis, missouri, usa",43.0
80661,"mahwah, ,",
80672,"seattle, washington, usa",52.0
80676,"menlo park, california, usa",
80683,"new castle, delaware, usa",27.0
80684,"hillsboro, oregon, usa",
80692,"bradenton, florida, usa",42.0
80693,"urbana, illinois, usa",25.0
80695,"bloomington, indiana, usa",47.0
80749,"seattle, washington, usa",21.0
80767,"santee, california,",
80785,"west vancouver, british columbia, canada",25.0
80810,"warrensburg, missouri, usa",33.0
80820,"concord, california, usa",
80826,"middleburg, virginia, usa",41.0
80837,"fort myers, florida, usa",34.0
80859,"orlando, florida, usa",29.0
80908,"lleida, catalunya, spain",30.0
80929,"torrance, california, usa",21.0
80940,"seattle, washington, usa",
80945,"freiburg, baden-württemberg, germany",46.0
80949,"arlington, massachusetts, usa",
80996,"san diego, california, usa",35.0
81033,"guadalajara, jalisco, mexico",17.0
81045,"tigard, oregon, usa",
81074,"chicago, illinois, usa",
81088,"romsey, hampshire, united kingdom",18.0
81121,"chesterfield, missouri, usa",
81128,"düsseldorf, nordrhein-westfalen, germany",44.0
81197,"calgary, alberta, canada",56.0
81207,"maia, porto, portugal",20.0
81212,"louisville, kentucky, usa",56.0
81216,"lake jackson, texas, usa",
81218,"san francisco, california, usa",
81221,"golden, colorado,",
81226,"hong kong, n/a, hong kong",45.0
81227,"glasgow, , united kingdom",20.0
81237,"state college, pennsylvania, usa",
81249,"toronto, ontario, canada",
81263,"shanghai, shanghai, china",17.0
81274,"london, england, united kingdom",28.0
81298,"savannah, georgia, usa",20.0
81311,"anchorage, alaska, usa",42.0
81318,"cambridge, massachusetts, usa",25.0
81329,"canton, ohio, usa",
81331,"lead, south dakota, usa",28.0
81353,"wichita, kansas, usa",32.0
81368,"mesa, arizona, usa",28.0
81412,"northford, connecticut, usa",24.0
81434,"boise, idaho, usa",
81456,"victoria, british columbia, canada",31.0
81459,"ofallon, missouri, usa",
81460,"sandpoint, idaho, usa",10.0
81484,"tempe, arizona, usa",21.0
81492,"san antonio, texas, usa",28.0
81519,"st. louis, missouri, usa",
81531,"olympia, washington, usa",
81560,"christchurch, canterbury, new zealand",
81564,"silver spring, maryland, usa",
81578,"kannapolis, north carolina, usa",32.0
81580,"bath, maine, usa",
81597,"wichita, kansas, usa",
81609,"carrollton, kentucky, usa",57.0
81616,"albany, oregon, usa",
81619,"surrey, british columbia, canada",30.0
81675,"fitchburg, wisconsin, usa",49.0
81682,"bluffton, south carolina,",36.0
81702,"royal oak, michigan, usa",16.0
81705,"köln, nordrhein-westfalen, germany",32.0
81753,"weybridge, vermont, usa",70.0
81769,"pittsburgh, pennsylvania, usa",
81771,"sacramento, california, usa",37.0
81781,"cheltenham, gloucestershire, united kingdom",
81786,"st. louis, missouri, usa",57.0
81845,"preston, england, united kingdom",34.0
81848,"springfield, illinois, usa",35.0
81855,"horsham, west sussex, united kingdom",42.0
81865,"edmonton, alberta, canada",27.0
81909,"austin, texas, usa",23.0
81927,"cincinnati, ohio, usa",17.0
81950,"wien, wien, austria",23.0
81953,"staunton, virginia, usa",36.0
81959,"fort myers, florida, usa",
81977,"minneapolis, minnesota, usa",34.0
82015,"methuen, massachusetts, usa",14.0
82076,"langley, british columbia, canada",
82080,"new york, new york, usa",44.0
82082,"sydney, new south wales, australia",32.0
82083,"roswell, georgia, usa",
82114,"fair oaks, california, usa",
82122,"amsterdam, *, netherlands",44.0
82123,"nashville, tennessee, usa",30.0
82138,"peoria, illinois, usa",
82146,"fallston, maryland, usa",17.0
82156,"palmetto, florida, usa",
82164,"oshawa, ontario, canada",46.0
82172,"peoria, arizona, usa",34.0
82192,"sydney, new south wales, australia",
82240,"basingstoke, england, united kingdom",23.0
82247,"muskegon, michigan, usa",32.0
82308,"eugene, oregon, usa",
82311,"dyer, indiana, usa",
82343,"orleans, ontario, canada",16.0
82344,"london, england, united kingdom",
82407,"washington, dc, usa",
82423,"newtown square, pennsylvania, usa",38.0
82444,"anchorage, ,",
82481,"panama city, florida, usa",46.0
82487,"spring hill, florida, usa",33.0
82494,"winter park, florida, usa",62.0
82497,"yulee, florida, usa",47.0
82511,"firenze, toscana, italy",
82600,"elkhart, indiana, usa",58.0
82608,"chicago, illinois, usa",
82609,"newmarket, england, united kingdom",
82612,"edmonton, , canada",
82647,"hope mills, north carolina, usa",
82659,"white bear township, minnesota, usa",51.0
82665,"panama city, florida, usa",
82678,"jacksonville, florida, usa",32.0
82699,"toronto, ontario, canada",32.0
82785,"beaverton, oregon, usa",31.0
82795,"mariposa, california, usa",
82808,"erskineville, new south wales, australia",24.0
82815,"austin, texas, usa",27.0
82831,"nashville, tennessee, usa",21.0
82846,"reutlingen, baden-wuerttemberg, germany",
82882,"lucky me, alaska, usa",27.0
82893,"san antonio, texas, usa",40.0
82899,"baton rouge, louisiana, usa",45.0
82901,"sterling, virginia, usa",30.0
82903,"charlestown, rhode island, usa",44.0
82905,"cotati, california, usa",
82917,"middlesex, vermont, usa",
82919,"ottawa, ontario, canada",
82923,"singapore, n/a, singapore",
82926,"vista, california, usa",
82955,"apex, north carolina, usa",
82964,"flower mound, texas, usa",
82968,"edmonton, alberta, canada",32.0
83011,"oakville, ontario, canada",25.0
83015,"baltimore, maryland, usa",23.0
83034,"fairbanks, alaska, usa",
83043,"springfield, ohio, usa",
83069,"beverley, east yorkshire, united kingdom",
83099,"springfield, virginia, usa",
83109,"montreal, quebec, canada",
83110,"wilmington, north carolina, usa",45.0
83113,"shrewsbury, england, united kingdom",30.0
83135,"auburn, new york, usa",29.0
83156,"richmond, virginia, usa",59.0
